,clean_text,non_vio_prob,vio_prob,violence_prediction
24,new form standing silently,0.7968506377849853,0.20314936221501434,0.0
944,voices heard binnaz saktanber via press occupyturkey,0.9060130124411939,0.09398698755880615,0.0
294,thanks vlad great video audio live,0.8689692771130515,0.13103072288694836,0.0
287,youtube associatedpress raw heat,0.8923167362700648,0.10768326372993524,0.0
201,erdogan name vandals break glass frames merchant shops,0.9434848207969948,0.05651517920300515,0.0
787,bloody friday via,0.8923167362700648,0.10768326372993524,0.0
683,sunny morning encampment izmir maana soleada en acampada izmir direnizmir httpaddresst co vjow r a v,0.8945908945291929,0.10540910547080709,0.0
947,taking memento pics smily erdogan graffiti seem open dialog,0.9434848207969948,0.05651517920300515,0.0
597,happening human desire protect space parks trees,0.9244120123631513,0.0755879876368487,0.0
715,people pay last respect abdullah cmert killed anti government antakya,0.8729814984352011,0.12701850156479885,0.0
229,huge disconnect btwn seeing media social media,0.7710661354227799,0.22893386457721995,0.0
1040,animals dying police brutality wanted proctect trees,0.8592821524163508,0.14071784758364927,0.0
1114,feature seeing spring streets writes tu,0.9388713272510886,0.06112867274891153,0.0
31,premier says stop plans demolish,0.8282188263390531,0.17178117366094717,0.0
484,rosa luxemburg fight resist direngezi,0.8489409203474848,0.1510590796525149,0.0
236,sad hear violence examine yr actions yr heart,0.8408374654059858,0.15916253459401405,0.0
480,public discussion crowd kugulu seems decided march court support,0.9131474194250345,0.08685258057496523,0.0
89,erdogan said youth bang pots,0.9422636595856874,0.05773634041431256,0.0
1311,man dies,0.9510168815168831,0.0489831184831169,0.0
648,thousands dig weekend demonstrations,0.8175410852935812,0.18245891470641884,0.0
614,wedding gas mask pink volkswagen,0.7493190947771349,0.25068090522286496,0.0
580,helicopters flying low ankara occupygeziparki diren,0.9033135558525308,0.09668644414746921,0.0
476,police forced journalists lots speculation evidence planting tents pol,0.8288175496721947,0.1711824503278054,0.0
966,woot police quit jobs joined,0.7816083411003856,0.21839165889961437,0.0
332,erdogan pledges tolerance amid police crackdown,0.8145837816657496,0.18541621833425015,0.0
1212,yes real black rose halfeti,0.8923167362700648,0.10768326372993524,0.0
1118,love solidarity,0.9031528740635981,0.09684712593640186,0.0
641,geez soipl friend sent image frm,0.8739921976262118,0.12600780237378825,0.0
305,real side live tv request would show footage provide well stoplyingcnn,0.83826917037605,0.16173082962394997,0.0
127,act send message authorities end abuse reveal extent injuries pls occup,0.898036031392595,0.10196396860740503,0.0
141,mothers surrounded protect children riot police,0.7777362485638082,0.22226375143619173,0.0
5,set barricades halt cops marching back sq hoping people,0.8243710669446168,0.17562893305538313,0.0
1277,square live via stream,0.8408783056518189,0.159121694348181,0.0
385,photo tear gas water cannon continue deployed police square,0.16877501625587543,0.8312249837441247,1.0
1087,youtube gezipark polis basina karsi police press cohttpaddresscjxjn umto direngezi direntaksim direnturkiye,0.41034508050956886,0.5896549194904313,1.0
1216,great footage inside clashes video revolution seconds direnizmir,0.8214605584997493,0.17853944150025086,0.0
485,cannot host oympics please pay,0.8923167362700648,0.10768326372993524,0.0
771,riot police enter square focus ongoing anti government,0.9005752321391186,0.09942476786088156,0.0
182,erdogan world sees incredible shrinking man stop threats engage dialogue forget shopping,0.9810674946299098,0.01893250537009017,0.0
1226,new blog social media fueled style analysis,0.7711131671950959,0.22888683280490396,0.0
889,occupy gather prevent demolition public,0.8092465522925435,0.19075344770745656,0.0
